CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Location,Processing Date,email
105083,BROWARD NURSING & REHABILITATION CENTER,1330 S ANDREWS AVE,FORT LAUDERDALE,FL,33316,"1330 S ANDREWS AVE,FORT LAUDERDALE,FL,33316",2026-04-01,
105089,PEARL AT FORT LAUDERDALE REHABILITATION AND NURSIN,1701 NE 26TH ST,FORT LAUDERDALE,FL,33305,"1701 NE 26TH ST,FORT LAUDERDALE,FL,33305",2026-04-01,
105117,SOUTH HERITAGE HEALTH & REHABILITATION CENTER,718 LAKEVIEW AVE S,SAINT PETERSBURG,FL,33705,"718 LAKEVIEW AVE S,SAINT PETERSBURG,FL,33705",2026-04-01,
105119,WILTON MANORS HEALTHCARE & REHABILITATION CENTER,2675 N ANDREWS AVE,WILTON MANORS,FL,33311,"2675 N ANDREWS AVE,WILTON MANORS,FL,33311",2026-04-01,
105120,SERENITY BAY NURSING AND REHABILITATION CENTER,16650 W DIXIE HWY,NORTH MIAMI BEACH,FL,33160,"16650 W DIXIE HWY,NORTH MIAMI BEACH,FL,33160",2026-04-01,
105125,TERRACES OF LAKE WORTH CARE CENTER AND REHAB,1711 6TH AVENUE SOUTH,LAKE WORTH,FL,33460,"1711 6TH AVENUE SOUTH,LAKE WORTH,FL,33460",2026-04-01,
105128,MORTON PLANT REHABILITATION CENTER,400 CORBETT ST,BELLEAIR,FL,33756,"400 CORBETT ST,BELLEAIR,FL,33756",2026-04-01,
105135,RIVERWOOD CENTER,2802 PARENTAL HOME ROAD,JACKSONVILLE,FL,32216,"2802 PARENTAL HOME ROAD,JACKSONVILLE,FL,32216",2026-04-01,
105138,JACKSONVILLE REHABILITATION AND NURSING,5377 MONCRIEF ROAD,JACKSONVILLE,FL,32209,"5377 MONCRIEF ROAD,JACKSONVILLE,FL,32209",2026-04-01,
105140,THE BRISTOL CARE CENTER,1818 E FLETCHER AVE,TAMPA,FL,33612,"1818 E FLETCHER AVE,TAMPA,FL,33612",2026-04-01,
105145,PARKSIDE HEALTH AND REHABILITATION CENTER,451 S AMELIA AVE,DELAND,FL,32720,"451 S AMELIA AVE,DELAND,FL,32720",2026-04-01,
105149,NORTH HEALTHCARE AND REHABILITATION CENTER,1301 16TH ST N,SAINT PETERSBURG,FL,33705,"1301 16TH ST N,SAINT PETERSBURG,FL,33705",2026-04-01,
105155,SARASOTA HEALTH AND REHABILITATION CENTER,1524 EAST AVENUE SOUTH,SARASOTA,FL,34239,"1524 EAST AVENUE SOUTH,SARASOTA,FL,34239",2026-04-01,
105158,TALLAHASSEE MEMORIAL HOSPITAL EXTENDED CARE,1609 MEDICAL DR,TALLAHASSEE,FL,32308,"1609 MEDICAL DR,TALLAHASSEE,FL,32308",2026-04-01,
105159,GREENBRIAR HEALTHCARE REHABILITATION AND NURSING C,210 21ST AVE W,BRADENTON,FL,34205,"210 21ST AVE W,BRADENTON,FL,34205",2026-04-01,
105166,MADISON POINTE CARE CENTER,6020 INDIANA AVE,NEW PORT RICHEY,FL,34653,"6020 INDIANA AVE,NEW PORT RICHEY,FL,34653",2026-04-01,
105172,FOUNTAIN MANOR HEALTH & REHABILITATION CENTER,390 NE 135TH ST,NORTH MIAMI,FL,33161,"390 NE 135TH ST,NORTH MIAMI,FL,33161",2026-04-01,
105175,PLANTATION NURSING & REHABILITATION CENTER,4250 NW 5TH ST,PLANTATION,FL,33317,"4250 NW 5TH ST,PLANTATION,FL,33317",2026-04-01,
105176,WINTER HAVEN HEALTH AND REHABILITATION CENTER,202 AVE O NE,WINTER HAVEN,FL,33880,"202 AVE O NE,WINTER HAVEN,FL,33880",2026-04-01,
105190,"CRESTVIEW REHABILITATION CENTER, LLC",1849 FIRST AVENUE EAST,CRESTVIEW,FL,32539,"1849 FIRST AVENUE EAST,CRESTVIEW,FL,32539",2026-04-01,
105193,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER,3250 SW 41ST PLACE,GAINESVILLE,FL,32608,"3250 SW 41ST PLACE,GAINESVILLE,FL,32608",2026-04-01,
105196,THE LODGE HEALTHCARE AND REHABILITATION CENTER,635 SE 17TH STREET,OCALA,FL,34471,"635 SE 17TH STREET,OCALA,FL,34471",2026-04-01,
105202,APOLLO HEALTHCARE & REHABILITATION CENTER,1000 24TH ST N,SAINT PETERSBURG,FL,33713,"1000 24TH ST N,SAINT PETERSBURG,FL,33713",2026-04-01,
105205,SAVOY AT FORT LAUDERDALE REHABILITATION AND NURSIN,2121 E COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308,"2121 E COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308",2026-04-01,
105217,NORTH BEACH HEALTHCARE AND REHABILITATION CENTER,2201 NE 170TH STREET,NORTH MIAMI BEACH,FL,33160,"2201 NE 170TH STREET,NORTH MIAMI BEACH,FL,33160",2026-04-01,
105219,BOCA RATON REHABILITATION CENTER,755 MEADOWS ROAD,BOCA RATON,FL,33486,"755 MEADOWS ROAD,BOCA RATON,FL,33486",2026-04-01,
105228,LAURELLWOOD POST- ACUTE AND REHABILITATION CENTER,3127 57TH AVE N,SAINT PETERSBURG,FL,33714,"3127 57TH AVE N,SAINT PETERSBURG,FL,33714",2026-04-01,
105229,"SANDS AT SOUTH BEACH CARE CENTER, THE",42 COLLINS AVENUE,MIAMI BEACH,FL,33139,"42 COLLINS AVENUE,MIAMI BEACH,FL,33139",2026-04-01,
105232,VILLA MARIA NURSING CENTER,1050 NE 125TH STREET,NORTH MIAMI,FL,33161,"1050 NE 125TH STREET,NORTH MIAMI,FL,33161",2026-04-01,
105234,REHABILITATION AND HEALTHCARE CENTER OF TAMPA,4411 N HABANA AVE,TAMPA,FL,33614,"4411 N HABANA AVE,TAMPA,FL,33614",2026-04-01,
105237,BROWARD OAKS NURSING AND REHABILITATION,7751 W BROWARD BLVD,PLANTATION,FL,33324,"7751 W BROWARD BLVD,PLANTATION,FL,33324",2026-04-01,
105251,ROCKLEDGE HEALTHCARE & REHABILITATION CENTER,587 BARTON BLVD,ROCKLEDGE,FL,32955,"587 BARTON BLVD,ROCKLEDGE,FL,32955",2026-04-01,
105252,JACKSON MEMORIAL PERDUE MEDICAL CENTER,19590 OLD CUTLER ROAD,CUTLER BAY,FL,33157,"19590 OLD CUTLER ROAD,CUTLER BAY,FL,33157",2026-04-01,
105255,JOHN KNOX VILLAGE OF POMPANO BEACH,700 SW 4TH STREET,POMPANO BEACH,FL,33060,"700 SW 4TH STREET,POMPANO BEACH,FL,33060",2026-04-01,
105257,AVIATA AT SAINT LUCIE,611 S 13TH ST,FORT PIERCE,FL,34950,"611 S 13TH ST,FORT PIERCE,FL,34950",2026-04-01,
105259,MEDICANA NURSING AND REHAB CENTER,1710 LAKE WORTH ROAD,LAKE WORTH,FL,33460,"1710 LAKE WORTH ROAD,LAKE WORTH,FL,33460",2026-04-01,
105261,ATHENS POST ACUTE LLC,545 WEST EUCLID AVENUE,DELAND,FL,32720,"545 WEST EUCLID AVENUE,DELAND,FL,32720",2026-04-01,
105262,Blue Lake Post Acute,991 E NEW YORK AVE,DELAND,FL,32724,"991 E NEW YORK AVE,DELAND,FL,32724",2026-04-01,
105267,BAYSIDE HEALTH AND REHABILITATION CENTER,4343 LANGLEY AVENUE,PENSACOLA,FL,32504,"4343 LANGLEY AVENUE,PENSACOLA,FL,32504",2026-04-01,
105268,LAKESIDE HEALTH CENTER,2501 N AUSTRALIAN AVENUE,WEST PALM BEACH,FL,33407,"2501 N AUSTRALIAN AVENUE,WEST PALM BEACH,FL,33407",2026-04-01,
105269,GROVES CENTER,512 S 11TH ST,LAKE WALES,FL,33853,"512 S 11TH ST,LAKE WALES,FL,33853",2026-04-01,
105271,BOCA CIEGA CENTER,1414 59TH ST S,GULFPORT,FL,33707,"1414 59TH ST S,GULFPORT,FL,33707",2026-04-01,
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,"1270 TURNER ST,CLEARWATER,FL,33756",2026-04-01,
105275,SOUTHERN PINES NURSING CENTER,6140 CONGRESS ST,NEW PORT RICHEY,FL,34653,"6140 CONGRESS ST,NEW PORT RICHEY,FL,34653",2026-04-01,
105277,STUART REHABILITATION AND HEALTHCARE,1500 SE PALM BEACH RD,STUART,FL,34994,"1500 SE PALM BEACH RD,STUART,FL,34994",2026-04-01,
105280,TARPON BAYOU CENTER,515 CHESAPEAKE DR,TARPON SPRINGS,FL,34689,"515 CHESAPEAKE DR,TARPON SPRINGS,FL,34689",2026-04-01,
105282,EDEN SPRINGS NURSING AND REHAB CENTER,4679 CRAWFORDVILLE HWY,CRAWFORDVILLE,FL,32326,"4679 CRAWFORDVILLE HWY,CRAWFORDVILLE,FL,32326",2026-04-01,
105283,LAKELAND HILLS CENTER,610 E BELLA VISTA DR,LAKELAND,FL,33805,"610 E BELLA VISTA DR,LAKELAND,FL,33805",2026-04-01,
105286,BARTOW CENTER,2055 E GEORGIA ST,BARTOW,FL,33830,"2055 E GEORGIA ST,BARTOW,FL,33830",2026-04-01,
105289,LIFE CARE CENTER OF PUNTA GORDA,450 SHREVE STREET,PUNTA GORDA,FL,33950,"450 SHREVE STREET,PUNTA GORDA,FL,33950",2026-04-01,
105291,LIFE CARE CENTER OF MELBOURNE,606 E SHERIDAN RD,MELBOURNE,FL,32901,"606 E SHERIDAN RD,MELBOURNE,FL,32901",2026-04-01,
105292,EAGLE LAKE NURSING AND REHAB CARE CENTER,1100 66TH ST N,SAINT PETERSBURG,FL,33710,"1100 66TH ST N,SAINT PETERSBURG,FL,33710",2026-04-01,
105295,"FORT WALTON REHABILITATION CENTER, LLC",1 LBJ SR DRIVE,FORT WALTON BEACH,FL,32547,"1 LBJ SR DRIVE,FORT WALTON BEACH,FL,32547",2026-04-01,
105296,WESTLAKE NURSING AND REHAB CENTER,440 PHIPPEN WAITERS ROAD,DANIA BEACH,FL,33004,"440 PHIPPEN WAITERS ROAD,DANIA BEACH,FL,33004",2026-04-01,
105299,WHISPERING OAKS,1514 E CHELSEA ST,TAMPA,FL,33610,"1514 E CHELSEA ST,TAMPA,FL,33610",2026-04-01,
105300,MARTIN COAST CENTER FOR REHABILITATION AND HEALTHC,9555 SE FEDERAL HWY,HOBE SOUND,FL,33455,"9555 SE FEDERAL HWY,HOBE SOUND,FL,33455",2026-04-01,
105301,VALENCIA HILLS HEALTH AND REHABILITATION CENTER,1350 SLEEPY HILL RD,LAKELAND,FL,33810,"1350 SLEEPY HILL RD,LAKELAND,FL,33810",2026-04-01,
105302,OAK HAVEN REHAB AND NURSING CENTER,919 OLD WINTER HAVEN RD,AUBURNDALE,FL,33823,"919 OLD WINTER HAVEN RD,AUBURNDALE,FL,33823",2026-04-01,
105305,FAIRWAY OAKS CENTER,13806 N 46TH ST,TAMPA,FL,33613,"13806 N 46TH ST,TAMPA,FL,33613",2026-04-01,
105307,PARKVIEW REHABILITATION CENTER AT WINTER PARK,2075 LOCH LOMOND DRIVE,WINTER PARK,FL,32792,"2075 LOCH LOMOND DRIVE,WINTER PARK,FL,32792",2026-04-01,
105308,AVANTE AT INVERNESS INC,304 S CITRUS AVE,INVERNESS,FL,34452,"304 S CITRUS AVE,INVERNESS,FL,34452",2026-04-01,
105310,"AVANTE AT ORMOND BEACH, INC",170 N KINGS ROAD,ORMOND BEACH,FL,32174,"170 N KINGS ROAD,ORMOND BEACH,FL,32174",2026-04-01,
105311,DAYTONA BEACH HEALTH AND REHABILITATION CENTER,1055 3RD STREET,DAYTONA BEACH,FL,32117,"1055 3RD STREET,DAYTONA BEACH,FL,32117",2026-04-01,
105315,ST AUGUSTINE HEALTH AND REHABILITATION CENTER,51 SUNRISE BLVD,SAINT AUGUSTINE,FL,32084,"51 SUNRISE BLVD,SAINT AUGUSTINE,FL,32084",2026-04-01,
105317,CRYSTAL RIVER HEALTH AND REHABILITATION CENTER,136 NORTHEAST 12TH AVENUE,CRYSTAL RIVER,FL,34429,"136 NORTHEAST 12TH AVENUE,CRYSTAL RIVER,FL,34429",2026-04-01,
105319,SUN TERRACE HEALTH CARE CENTER,105 TRINITY LAKES DR,SUN CITY CENTER,FL,33573,"105 TRINITY LAKES DR,SUN CITY CENTER,FL,33573",2026-04-01,
105321,OCALA HEALTH AND REHABILITATION CENTER,1201 SE 24TH RD,OCALA,FL,34471,"1201 SE 24TH RD,OCALA,FL,34471",2026-04-01,
105323,"OAKS OF CLEARWATER, THE",420 BAY AVE,CLEARWATER,FL,33756,"420 BAY AVE,CLEARWATER,FL,33756",2026-04-01,
105325,SPACE COAST HEALTHCARE AND REHABILITATION CENTER,125 ALMA BLVD,MERRITT ISLAND,FL,32953,"125 ALMA BLVD,MERRITT ISLAND,FL,32953",2026-04-01,
105326,CANTERBURY TOWERS INC,3501 BAYSHORE BLVD,TAMPA,FL,33629,"3501 BAYSHORE BLVD,TAMPA,FL,33629",2026-04-01,
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,"1902 59TH ST W,BRADENTON,FL,34209",2026-04-01,
105328,SANTA ROSA CENTER FOR REHABILITATION AND HEALING,5386 BROAD ST,MILTON,FL,32570,"5386 BROAD ST,MILTON,FL,32570",2026-04-01,
105331,AVENTURA REHAB AND NURSING CENTER,1800 N E 168TH STREET,NORTH MIAMI BEACH,FL,33162,"1800 N E 168TH STREET,NORTH MIAMI BEACH,FL,33162",2026-04-01,
105332,WINTER PARK CARE AND REHABILITATION,2970 SCARLETT RD,WINTER PARK,FL,32792,"2970 SCARLETT RD,WINTER PARK,FL,32792",2026-04-01,
105333,"AVANTE AT MT DORA, INC",3050 BROWN AVE,MOUNT DORA,FL,32757,"3050 BROWN AVE,MOUNT DORA,FL,32757",2026-04-01,
105335,Cascades Health and Rehabilitation Center,2105 SW 11TH COURT,DELRAY BEACH,FL,33445,"2105 SW 11TH COURT,DELRAY BEACH,FL,33445",2026-04-01,
105336,PALMS CARE CENTER AND REHAB,3370 NW 47TH TERRACE,LAUDERDALE LAKES,FL,33319,"3370 NW 47TH TERRACE,LAUDERDALE LAKES,FL,33319",2026-04-01,
105342,REHAB & HEALTHCARE CENTER OF CAPE CORAL,2629 DEL PRADO BLVD,CAPE CORAL,FL,33904,"2629 DEL PRADO BLVD,CAPE CORAL,FL,33904",2026-04-01,
105343,HEATHER HILL HEALTHCARE CENTER,6630 KENTUCKY AVE,NEW PORT RICHEY,FL,34653,"6630 KENTUCKY AVE,NEW PORT RICHEY,FL,34653",2026-04-01,
105346,LAKE MONTGOMERY HEALTH AND REHABILITATION CENTER,1270 SW MAIN BLVD,LAKE CITY,FL,32055,"1270 SW MAIN BLVD,LAKE CITY,FL,32055",2026-04-01,
105349,ALLIANCE HEALTH AND REHABILITATION CENTER,130 W ARMSTRONG AVENUE,DELAND,FL,32720,"130 W ARMSTRONG AVENUE,DELAND,FL,32720",2026-04-01,
105350,LAKE HAVEN NURSING AND REHAB CENTER,1351 SAN CHRISTOPHER DR,DUNEDIN,FL,34698,"1351 SAN CHRISTOPHER DR,DUNEDIN,FL,34698",2026-04-01,
105351,BLUE PALMS HEALTH AND REHABILITATION CENTER AT FLE,4100 E FLETCHER AVE,TAMPA,FL,33613,"4100 E FLETCHER AVE,TAMPA,FL,33613",2026-04-01,
105355,WILLOWBROOKE COURT AT ST ANDREWS ESTATES,6152 N VERDE TRAIL,BOCA RATON,FL,33433,"6152 N VERDE TRAIL,BOCA RATON,FL,33433",2026-04-01,
105360,TAMARAC REHABILITATION AND HEALTH CENTER,7901 NW 88TH AVENUE,TAMARAC,FL,33321,"7901 NW 88TH AVENUE,TAMARAC,FL,33321",2026-04-01,
105362,VIVO HEALTHCARE WAUCHULA,401 ORANGE PLACE,WAUCHULA,FL,33873,"401 ORANGE PLACE,WAUCHULA,FL,33873",2026-04-01,
105363,CHARLOTTE BAY REHAB AND CARE CENTER,4033 BEAVER LANE,PORT CHARLOTTE,FL,33952,"4033 BEAVER LANE,PORT CHARLOTTE,FL,33952",2026-04-01,
105364,SEVEN HILLS HEALTH & REHABILITATION CENTER,3333 CAPITAL MEDICAL BLVD,TALLAHASSEE,FL,32308,"3333 CAPITAL MEDICAL BLVD,TALLAHASSEE,FL,32308",2026-04-01,
105365,LIFE CARE CENTER OF ALTAMONTE SPRINGS,989 ORIENTA AVE,ALTAMONTE SPRINGS,FL,32701,"989 ORIENTA AVE,ALTAMONTE SPRINGS,FL,32701",2026-04-01,
105371,ST JOHNS NURSING CENTER,3075 NW 35TH AVE,LAUDERDALE LAKES,FL,33311,"3075 NW 35TH AVE,LAUDERDALE LAKES,FL,33311",2026-04-01,
105372,"AVANTE AT LAKE WORTH, INC.",2501 N A ST,LAKE WORTH,FL,33460,"2501 N A ST,LAKE WORTH,FL,33460",2026-04-01,
105374,MAJESTIC OAKS,901 VETERAN'S MEMORIAL PARKWAY,ORANGE CITY,FL,32763,"901 VETERAN'S MEMORIAL PARKWAY,ORANGE CITY,FL,32763",2026-04-01,
105375,SOUTH CAMPUS CARE CENTER AND REHAB,715 E DIXIE AVE,LEESBURG,FL,34748,"715 E DIXIE AVE,LEESBURG,FL,34748",2026-04-01,
105376,WEST MELBOURNE HEALTH & REHABILITATION CENTER,2125 WEST NEW HAVEN AVE,WEST MELBOURNE,FL,32904,"2125 WEST NEW HAVEN AVE,WEST MELBOURNE,FL,32904",2026-04-01,
105378,ST MARK VILLAGE,2655 NEBRASKA AVE,PALM HARBOR,FL,34684,"2655 NEBRASKA AVE,PALM HARBOR,FL,34684",2026-04-01,
105382,SANDGATE GARDENS REHAB AND NURSING CENTER,703 S 29TH ST,FORT PIERCE,FL,34947,"703 S 29TH ST,FORT PIERCE,FL,34947",2026-04-01,
105389,BIRCHWOOD HEALTH AND REHABILITATION CENTER,3250 12TH ST,SARASOTA,FL,34237,"3250 12TH ST,SARASOTA,FL,34237",2026-04-01,
105390,BALANCED HEALTHCARE,4250 66TH ST N,SAINT PETERSBURG,FL,33709,"4250 66TH ST N,SAINT PETERSBURG,FL,33709",2026-04-01,
105392,JACKSON MEMORIAL LONG TERM CARE CENTER,2500 NW 22ND AVE,MIAMI,FL,33142,"2500 NW 22ND AVE,MIAMI,FL,33142",2026-04-01,
105394,AVIATA AT THE PALMS,2600 HIGHLANDS BLVD N,PALM HARBOR,FL,34684,"2600 HIGHLANDS BLVD N,PALM HARBOR,FL,34684",2026-04-01,
105395,WESTWOOD NURSING AND REHABILITATION CENTER,1001 MAR-WALT DRIVE,FORT WALTON BEACH,FL,32547,"1001 MAR-WALT DRIVE,FORT WALTON BEACH,FL,32547",2026-04-01,
105396,"CHATEAU AT MOORINGS PARK, THE",130 MOORINGS PARK DRIVE,NAPLES,FL,34105,"130 MOORINGS PARK DRIVE,NAPLES,FL,34105",2026-04-01,
105397,EVERGREEN WOODS,7045 EVERGREEN WOODS TRL,SPRING HILL,FL,34608,"7045 EVERGREEN WOODS TRL,SPRING HILL,FL,34608",2026-04-01,
105399,SEA BREEZE REHAB AND NURSING CENTER,3663 15TH AVE,VERO BEACH,FL,32960,"3663 15TH AVE,VERO BEACH,FL,32960",2026-04-01,
105401,AYERS HEALTH AND REHABILITATION CENTER,606 NE 7TH ST,TRENTON,FL,32693,"606 NE 7TH ST,TRENTON,FL,32693",2026-04-01,
105404,"WATERFORD, THE",601 UNIVERSE BLVD,JUNO BEACH,FL,33408,"601 UNIVERSE BLVD,JUNO BEACH,FL,33408",2026-04-01,
105407,SIESTA KEY HEALTH AND REHABILITATION CENTER,4602 NORTHGATE COURT,SARASOTA,FL,34234,"4602 NORTHGATE COURT,SARASOTA,FL,34234",2026-04-01,
105408,TREASURE ISLE CARE CENTER,1735 N TREASURE DRIVE,NORTH BAY VILLAGE,FL,33141,"1735 N TREASURE DRIVE,NORTH BAY VILLAGE,FL,33141",2026-04-01,
105409,GOLFVIEW NURSING CENTER,3636 10TH AVE N,SAINT PETERSBURG,FL,33713,"3636 10TH AVE N,SAINT PETERSBURG,FL,33713",2026-04-01,
105410,PORT ST LUCIE REHABILITATION AND HEALTHCARE,7300 OLEANDER AVE,PORT SAINT LUCIE,FL,34952,"7300 OLEANDER AVE,PORT SAINT LUCIE,FL,34952",2026-04-01,
105411,ABBEY DELRAY SOUTH,1717 HOMEWOOD BLVD,DELRAY BEACH,FL,33445,"1717 HOMEWOOD BLVD,DELRAY BEACH,FL,33445",2026-04-01,
105416,AVIATA AT BENEVA,741 SOUTH BENEVA ROAD,SARASOTA,FL,34232,"741 SOUTH BENEVA ROAD,SARASOTA,FL,34232",2026-04-01,
105417,AVIATA AT THE BAY,2916 HABANA WAY,TAMPA,FL,33614,"2916 HABANA WAY,TAMPA,FL,33614",2026-04-01,
105420,LOURDES-NOREEN MCKEEN RESIDENCE FOR GERIATRIC CARE,315 S FLAGLER DR,WEST PALM BEACH,FL,33401,"315 S FLAGLER DR,WEST PALM BEACH,FL,33401",2026-04-01,
105421,WOODSIDE HEALTH AND REHABILITATION CENTER,3601 LAKEWOOD BLVD,NAPLES,FL,34112,"3601 LAKEWOOD BLVD,NAPLES,FL,34112",2026-04-01,
105422,"PINELLAS PARK FL OPCO, LLC",8701 49TH ST N,PINELLAS PARK,FL,33782,"8701 49TH ST N,PINELLAS PARK,FL,33782",2026-04-01,
105423,"TERRACE OF JACKSONVILLE, THE",10680 OLD ST AUGUSTINE RD,JACKSONVILLE,FL,32257,"10680 OLD ST AUGUSTINE RD,JACKSONVILLE,FL,32257",2026-04-01,
105426,WOODBRIDGE CARE CENTER AND REHAB,8720 JACKSON SPRINGS RD,TAMPA,FL,33615,"8720 JACKSON SPRINGS RD,TAMPA,FL,33615",2026-04-01,
105429,FIRST COAST HEALTH AND REHABILITATION CENTER,7723 JASPER AVENUE,JACKSONVILLE,FL,32211,"7723 JASPER AVENUE,JACKSONVILLE,FL,32211",2026-04-01,
105430,REHABILITATION CENTER OF WINTER PARK,1700 MONROE AVE,MAITLAND,FL,32751,"1700 MONROE AVE,MAITLAND,FL,32751",2026-04-01,
105431,COURTYARDS OF ORLANDO CARE CENTER AND REHAB,1900 MERCY DRIVE,ORLANDO,FL,32808,"1900 MERCY DRIVE,ORLANDO,FL,32808",2026-04-01,
105432,RIVERSIDE CARE CENTER,899 NW 4TH STREET,MIAMI,FL,33128,"899 NW 4TH STREET,MIAMI,FL,33128",2026-04-01,
105433,AVIATA AT TALLAHASSEE,3101 GINGER DR,TALLAHASSEE,FL,32308,"3101 GINGER DR,TALLAHASSEE,FL,32308",2026-04-01,
105434,PLAZA HEALTH AND REHAB,4842 SW ARCHER ROAD,GAINESVILLE,FL,32608,"4842 SW ARCHER ROAD,GAINESVILLE,FL,32608",2026-04-01,
105435,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,"220 NINTH STREET,PORT SAINT JOE,FL,32456",2026-04-01,
105436,MEADOWPARK HEALTH AND REHABILITATION CENTER,870 PATRICIA AVE,DUNEDIN,FL,34698,"870 PATRICIA AVE,DUNEDIN,FL,34698",2026-04-01,
105437,CYPRESS COVE CARE CENTER,700 SE DR MARTIN LUTHER JR AVE,CRYSTAL RIVER,FL,34429,"700 SE DR MARTIN LUTHER JR AVE,CRYSTAL RIVER,FL,34429",2026-04-01,
105438,ASPIRE AT RIDGE HAVEN,4927 VOORHEES RD,NEW PORT RICHEY,FL,34653,"4927 VOORHEES RD,NEW PORT RICHEY,FL,34653",2026-04-01,
105439,NAPLES HEALTH AND REHABILITATION CENTER,2900 12TH STREET N,NAPLES,FL,34103,"2900 12TH STREET N,NAPLES,FL,34103",2026-04-01,
105440,AVIATA AT COLONIAL LAKES,15204 W COLONIAL DR,WINTER GARDEN,FL,34787,"15204 W COLONIAL DR,WINTER GARDEN,FL,34787",2026-04-01,
105442,HAINES CITY REHABILITATION AND NURSING CENTER,409 S 10TH ST,HAINES CITY,FL,33844,"409 S 10TH ST,HAINES CITY,FL,33844",2026-04-01,
105443,AVIATA AT VENICE,1026 ALBEE FARM RD,VENICE,FL,34285,"1026 ALBEE FARM RD,VENICE,FL,34285",2026-04-01,
105444,WILLOWBROOKE COURT AT AZALEA TRACE,10100 HILLVIEW DR,PENSACOLA,FL,32514,"10100 HILLVIEW DR,PENSACOLA,FL,32514",2026-04-01,
105448,TITUSVILLE REHABILITATION & NURSING CENTER,1705 JESS PARRISH CT,TITUSVILLE,FL,32796,"1705 JESS PARRISH CT,TITUSVILLE,FL,32796",2026-04-01,
105449,MIAMI SHORES NURSING AND REHAB CENTER,9380 NW 7TH AVENUE,MIAMI,FL,33150,"9380 NW 7TH AVENUE,MIAMI,FL,33150",2026-04-01,
105451,PENINSULA HEALTH CENTER BY HARBORVIEW,900 BECKETT WAY,TARPON SPRINGS,FL,34689,"900 BECKETT WAY,TARPON SPRINGS,FL,34689",2026-04-01,
105453,KENSINGTON GARDENS REHAB AND NURSING CENTER,2055 PALMETTO ST,CLEARWATER,FL,33758,"2055 PALMETTO ST,CLEARWATER,FL,33758",2026-04-01,
105454,CREEKSIDE HEALTH AND REHABILITATION CENTER,5511 SWIFT ROAD,SARASOTA,FL,34231,"5511 SWIFT ROAD,SARASOTA,FL,34231",2026-04-01,
105455,LAKE PLACID HEALTH AND REHABILITATION CENTER,125 TOMOKA BLVD S,LAKE PLACID,FL,33852,"125 TOMOKA BLVD S,LAKE PLACID,FL,33852",2026-04-01,
105459,NURSING & REHABILITATION CENTER OF NEW PORT RICHEY,8417 OLD COUNTY RD 54,NEW PORT RICHEY,FL,34653,"8417 OLD COUNTY RD 54,NEW PORT RICHEY,FL,34653",2026-04-01,
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,"6700 NW 10TH PLACE,GAINESVILLE,FL,32605",2026-04-01,
105461,AVIATA AT BRENTWOOD,2333 N BRENTWOOD CIR,LECANTO,FL,34461,"2333 N BRENTWOOD CIR,LECANTO,FL,34461",2026-04-01,
105463,THE TERRACE AT COURTENAY SPRINGS,1100 SOUTH COURTENAY PARKWAY,MERRITT ISLAND,FL,32952,"1100 SOUTH COURTENAY PARKWAY,MERRITT ISLAND,FL,32952",2026-04-01,
105464,ANCHOR CARE & REHABILITATION CENTER,1515 PORT MALABAR BLVD NE,PALM BAY,FL,32905,"1515 PORT MALABAR BLVD NE,PALM BAY,FL,32905",2026-04-01,
105467,WILLISTON CARE CENTER AND REHAB,300 NW 1ST AVE,WILLISTON,FL,32696,"300 NW 1ST AVE,WILLISTON,FL,32696",2026-04-01,
105468,"PONCE THERAPY CARE CENTER AND REHAB, THE",1999 OLD MOULTRIE ROAD,SAINT AUGUSTINE,FL,32086,"1999 OLD MOULTRIE ROAD,SAINT AUGUSTINE,FL,32086",2026-04-01,
105470,FERNANDINA BEACH REHABILITATION AND NURSING CENTER,1625 LIME STREET,FERNANDINA BEACH,FL,32034,"1625 LIME STREET,FERNANDINA BEACH,FL,32034",2026-04-01,
105471,REHABILITATION CENTER OF ORLANDO,9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,"9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837",2026-04-01,
105473,RIVER VALLEY REHABILITATION CENTER,17884 NE CROZIER ST,BLOUNTSTOWN,FL,32424,"17884 NE CROZIER ST,BLOUNTSTOWN,FL,32424",2026-04-01,
105474,VERO BEACH CARE CENTER,1310 37TH ST,VERO BEACH,FL,32960,"1310 37TH ST,VERO BEACH,FL,32960",2026-04-01,
105475,THE TERRACE OF DELRAY BEACH NURSING AND REHABILITA,5430 LINTON BLVD,DELRAY BEACH,FL,33484,"5430 LINTON BLVD,DELRAY BEACH,FL,33484",2026-04-01,
